route,page_key,access,shell_variant,owner_sprint,module_script,planned_test,platform55_surfaces,status,evidence
rateware.html,rateware,authenticated,tenant,P2-S2,src/rateware.js,tests/platform55-operate-shell.test.mjs,approved-rates;reconciliation,implemented,docs/release/evidence/2026-08-21-p2-s2-operate.md
rfx-events.html,rfx-events,authenticated,tenant,P2-S3,src/rfx-events.js,tests/platform55-procurement-shell.test.mjs,rfx-projects;bid-rooms,contract_ready,tests/platform55-procurement-shell.test.mjs
rfx-process.html,rfx-process,authenticated,tenant,P2-S3,src/rfx-process.js,tests/platform55-procurement-shell.test.mjs,awards;control-tower;shipments;dispatch;exceptions;tracking;scheduling;agreements,contract_ready,tests/platform55-procurement-shell.test.mjs
settings.html,settings,authenticated,tenant,P2-S5,src/settings.js,tests/platform55-intelligence-admin-shell.test.mjs,platform-reliability;platform-trust;control-plane;api-platform;release-engineering;quality-engineering;data-platform;bcdr;saas-billing;compliance;enterprise-risk;privacy;legal-contracts;workflow-approvals;configuration-registry;runtime-jobs;architecture-rfc;enterprise-identity;secrets-overview;feature-flags;implementation;api-consumer;machine-identity;api-gateway;api-observability;regionalization;localization-governance;operator-console;readiness-certification;users-roles;legal-entities;integrations;tenant-settings;notification-rules,verified,docs/platform55-evidence/p2-s5/649c50f9402d96e4310f570eda471d5af432d3fc/manifest.json
shipper-crm.html,shipper-crm,authenticated,tenant,P2-S4,src/shippers.js,tests/platform55-network-service-shell.test.mjs,shippers;customer-success,contract_ready,tests/platform55-network-service-shell.test.mjs
staging-review.html,staging-review,authenticated,tenant,P2-S2,src/staging-review.js,tests/platform55-operate-shell.test.mjs,review-queue,implemented,docs/release/evidence/2026-08-21-p2-s2-operate.md
upload-center.html,upload-center,authenticated,tenant,P2-S2,src/upload-center.js,tests/platform55-operate-shell.test.mjs,rate-intake;data-import,implemented,docs/release/evidence/2026-08-21-p2-s2-operate.md
upload-history.html,upload-history,authenticated,tenant,P2-S2,src/upload-history.js,tests/platform55-operate-shell.test.mjs,document-evidence;data-export,implemented,docs/release/evidence/2026-08-21-p2-s2-operate.md
vendor-improvement.html,vendor-improvement,authenticated,tenant,P2-S4,src/vendor-improvement.js,tests/platform55-network-service-shell.test.mjs,vendor-risk,contract_ready,tests/platform55-network-service-shell.test.mjs
vendor-support.html,vendor-support,authenticated,tenant,P2-S4,src/vendor-support.js,tests/platform55-network-service-shell.test.mjs,service-management;customer-success,contract_ready,tests/platform55-network-service-shell.test.mjs
vendors.html,vendors,authenticated,tenant,P2-S3,src/vendors.js,tests/platform55-procurement-shell.test.mjs,carriers;vendor-risk,contract_ready,tests/platform55-procurement-shell.test.mjs
bid-room-board.html,bid-room-board,public,public,P2-S3,src/bid-room-board.js,tests/platform55-procurement-shell.test.mjs,bid-rooms,contract_ready,tests/platform55-procurement-shell.test.mjs
carrier-profile.html,carrier-profile,public,public,P2-S3,src/carrier-profile.js,tests/platform55-procurement-shell.test.mjs,carriers;vendor-risk,contract_ready,tests/platform55-procurement-shell.test.mjs
customer-rfi.html,customer-rfi,public,public,P2-S3,src/customer-rfi.js,tests/platform55-procurement-shell.test.mjs,rfx-projects;customer-progress,contract_ready,tests/platform55-procurement-shell.test.mjs
index.html,index,public_entry,entry,P2-S5,src/landing.js,tests/platform55-intelligence-admin-shell.test.mjs,command;platform-trust,verified,docs/platform55-evidence/p2-s5/649c50f9402d96e4310f570eda471d5af432d3fc/manifest.json
ratebook-carrier.html,ratebook-carrier,public,public,P2-S3,src/ratebook-carrier.js,tests/platform55-procurement-shell.test.mjs,rate-matrix;approved-rates,contract_ready,tests/platform55-procurement-shell.test.mjs
rfx-bid.html,rfx-bid,public,public,P2-S3,src/rfx-bid-chat-cache.js;src/rfx-bid.js,tests/platform55-procurement-shell.test.mjs,bid-rooms;awards,contract_ready,tests/platform55-procurement-shell.test.mjs
shipper-profile.html,shipper-profile,public,public,P2-S4,src/shipper-profile.js,tests/platform55-network-service-shell.test.mjs,shippers;customer-success,contract_ready,tests/platform55-network-service-shell.test.mjs
